Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_PHARMA_ETF,2016-04-11,2016-10-14,0.14580147083838618,0.014127485115934191,0.06649102701700785,1.5679512906602218,0.4463364535237817,0.9233008403817418,0.1413993407200138,0.1526459226795733,1.0222281162027598,1.7891655581272363,0.28356436563312465,Low
NIFTY_PHARMA_ETF,2016-05-13,2016-11-16,0.16656931980120135,0.017123364624680993,0.11216638395226675,1.5320742525725446,-0.08765814638926353,2.24939928304934,0.24796252559830562,0.18347840315756184,-0.051016172755641395,-0.07491853836263132,0.31952749573219746,Medium
NIFTY_PHARMA_ETF,2016-06-13,2016-12-15,0.16956859170659572,0.017484511608957712,0.1121663839522667,1.4766498197020075,-0.292568280307405,1.754714873865007,0.18156892829291435,0.19188873587549854,0.4330531255235883,0.6128512321365482,0.34037407245237333,Medium
NIFTY_PHARMA_ETF,2016-07-13,2017-01-13,0.18544870636142602,0.020208652537139864,0.19517609213932272,1.5929141755160856,-0.5107360043214189,1.9878813148548247,0.2300616800076551,0.21576395982973065,-1.265752852516309,-1.6808124788441265,0.4115311045824863,Medium
NIFTY_PHARMA_ETF,2016-08-11,2017-02-14,0.19092664212258806,0.020208652537139864,0.19678621426900578,1.5256193784658933,-0.2595982009583137,1.9586511641128022,0.18951530619933488,0.1959852874259363,-1.1710958739419817,-1.6710526601115394,0.41935285061846395,Medium
NIFTY_PHARMA_ETF,2016-09-14,2017-03-17,0.19277319280490485,0.020208652537139864,0.19593862050555955,1.50236541591149,-0.25650595230358547,1.751592535490757,0.16922366315069653,0.20142259667375742,-1.3334773333695185,-1.9171367558472612,0.4577925772223524,Medium
NIFTY_PHARMA_ETF,2016-10-17,2017-04-19,0.20316604371936992,0.020713632916417896,0.19111057782181115,1.5000189465436262,-0.6720272753915375,3.060418939321573,0.2116141011139249,0.1965658959421927,-1.7341763521063673,-2.247391056826602,0.45174643748523746,Medium
NIFTY_PHARMA_ETF,2016-11-17,2017-05-19,0.1811129062387903,0.015161343924419693,0.1816206839906734,1.4989908445545332,-0.7389842188468149,4.751165128482644,0.07919405046440561,0.15141328956963632,-1.4619457556436284,-1.8522310314783939,0.3996534264089958,Medium
NIFTY_PHARMA_ETF,2016-12-16,2017-06-19,0.19801113426780906,0.023193086229576686,0.2462716656931126,1.5171998927283428,-0.7187946752291445,3.2208330456471668,0.27079054033585404,0.17322904218582952,-1.9772770033720355,-2.4453986078247056,0.3452580161494946,Medium
NIFTY_PHARMA_ETF,2017-01-16,2017-07-19,0.18930242223198046,0.01836584412990687,0.21127717811259225,1.431076561227962,-0.5281213960426143,3.517581701372201,0.15751596756283287,0.19013493330394488,-0.30143201986409823,-0.38965736188982286,0.24246890476807562,Medium
NIFTY_PHARMA_ETF,2017-02-15,2017-08-18,0.21019647900988167,0.023221803263220847,0.2280513296509258,1.4109965166671583,-0.505320625021106,2.101929787952904,0.27817425447730937,0.23609721692965882,-1.7245833589152832,-2.1925811444441505,0.3410415379982154,Medium
NIFTY_PHARMA_ETF,2017-03-20,2017-09-19,0.22624094574417855,0.023221803263220847,0.22764023163661787,1.4130718410088887,-0.2077026546737331,1.8178463759765888,0.2467684767360068,0.2555212172226307,-0.7761819072124327,-1.0455552430106885,0.3666025636066412,Medium
NIFTY_PHARMA_ETF,2017-04-20,2017-10-19,0.2377384056925635,0.023221803263220847,0.17616547286050235,1.371253834185462,0.11945435277726248,0.8441527568387803,0.2812134969585999,0.2844633159298352,0.2822128723312135,0.426497524382326,0.3780083159494327,Medium
NIFTY_PHARMA_ETF,2017-05-22,2017-11-20,0.25826371646177065,0.02409647405624243,0.17616547286050235,1.3710232972760972,0.20347808411803125,0.7240622664836716,0.26983986839648266,0.2669129537573069,0.5133538335244267,0.8145627055792466,0.16002577493813508,Medium
NIFTY_PHARMA_ETF,2017-06-20,2017-12-19,0.24289894804037654,0.01997350150718776,0.1761654728605021,1.36669645891352,0.35420648497774815,1.202647475960493,0.13846330768718546,0.2221357661747845,1.226920514596583,2.0416939432640953,0.2392103811081395,Medium
NIFTY_PHARMA_ETF,2017-07-20,2018-01-18,0.24231858807801238,0.01997350150718776,0.1709452133459868,1.3713014333961295,0.4276177228821221,1.2853306570215546,0.15965537211301356,0.20173285163643964,0.783580217075311,1.3419996242502077,0.20951755457379567,Medium
NIFTY_PHARMA_ETF,2017-08-21,2018-02-20,0.23563123886349438,0.019234730891652972,0.09869058028780514,1.3654771161772146,0.6820117770307458,1.992834654666022,0.27533510470868217,0.19901896491796922,1.8143493027946658,3.2273310664574804,0.2084679750982794,Medium
NIFTY_PHARMA_ETF,2017-09-20,2018-03-22,0.2230161870748152,0.019234730891652972,0.11764719927713232,1.3708894267695921,0.774211372341533,2.7875122726941957,0.1699697810241161,0.21165766526672805,0.28759655139819706,0.5057280680153288,0.20181032665172527,Medium
NIFTY_PHARMA_ETF,2017-10-23,2018-04-24,0.20445693053584926,0.018617984545443788,0.13006988050627372,1.392424689114522,0.9819071255382185,3.2927310543991073,0.15795319995511647,0.21213108629073327,0.44623754175930336,0.8227589901867907,0.15412008631340948,Medium
NIFTY_PHARMA_ETF,2017-11-21,2018-05-24,0.19586879540493415,0.019641281014991883,0.16789975387227077,1.368076358100158,0.7408152542022293,2.3816721655371786,0.21278694018077632,0.17902931371948025,-0.675424190389172,-1.211451398419819,0.3322531809911614,Medium
NIFTY_PHARMA_ETF,2017-12-20,2018-06-22,0.2112233944820797,0.019641281014991883,0.16789975387227069,1.375142600421638,0.7721541176588566,1.8914360343615266,0.24276864494375824,0.21700527394495964,0.4369059373336684,0.8370461809415999,0.2730918463932978,Medium
NIFTY_PHARMA_ETF,2018-01-19,2018-07-23,0.22312641750505363,0.02071901799961177,0.1678997538722713,1.3631680515482214,0.5128778957546448,1.6463504988770596,0.2435372901014095,0.2397660902317943,-0.06685596282518676,-0.11793321980899095,0.3646944112464175,Medium
NIFTY_PHARMA_ETF,2018-02-21,2018-08-23,0.21178438659473142,0.016845213253542143,0.12708597275132832,1.4021976877567364,0.21532539950993837,0.9205293727336321,0.19216835649672823,0.22756153314726676,1.5702913021115923,2.7740201619707467,0.2465529807421903,Medium
NIFTY_PHARMA_ETF,2018-03-23,2018-09-25,0.21707800712626202,0.017370863252488194,0.1270859727513284,1.3759909967687827,0.1218091305745583,0.5948496887434747,0.2301022953437258,0.2238678158914464,2.334688870569079,4.090205084366701,0.25674793235233867,Medium
NIFTY_PHARMA_ETF,2018-04-25,2018-10-26,0.22939237823948716,0.020586425343034575,0.12708597275132863,1.3436410550278584,0.0602477736198744,0.3813941968162964,0.2323338149255026,0.22955226126807923,0.7487155193866666,1.238472107853229,0.3101811037395549,Medium
NIFTY_PHARMA_ETF,2018-05-25,2018-11-28,0.2474490380913459,0.020163022422671303,0.1355028052088729,1.3668510887945464,0.5703274912938956,1.9967007779557129,0.21217438653758308,0.2676895026127333,1.1777987477730072,2.150519086283364,0.3814143907378285,Medium
NIFTY_PHARMA_ETF,2018-06-25,2018-12-28,0.24251834470554193,0.026888143492008937,0.17850618941662744,1.3753255759444014,0.4788881594186513,2.27424451510507,0.22432073302624997,0.26136947147905476,-0.1355187713128233,-0.23083204738934973,0.42539005738290514,Medium
NIFTY_PHARMA_ETF,2018-07-24,2019-01-28,0.2341549967784946,0.026490740747173037,0.1844563703014286,1.4004202540926263,0.5693484667711283,2.581688262902208,0.18458693272726337,0.20394227730481784,-0.21668879378609734,-0.3682502748002792,0.38439426430293794,Medium
NIFTY_PHARMA_ETF,2018-08-24,2019-02-27,0.23194682360076585,0.026490740747173037,0.18445637030142856,1.4224674159828943,0.5404555906742684,2.641329019099186,0.17883426350668888,0.19126767515915072,-0.6152292088451811,-1.0245947532562623,0.4568603594552891,Medium
NIFTY_PHARMA_ETF,2018-09-26,2019-04-02,0.22068022309212962,0.026490740747173037,0.18445637030142845,1.450030784983689,0.5178513493069169,3.586096366239504,0.14556933912362421,0.17593736253757955,-0.7580444518022573,-1.195311338372242,0.4061386951345277,Medium
NIFTY_PHARMA_ETF,2018-10-29,2019-05-07,0.2034522409345151,0.02262982375497924,0.15341046638877115,1.5035406603504597,0.662635391795095,4.9841626939173045,0.10433655407005779,0.14376462722763025,0.35830327394854666,0.5702413553483383,0.4208126309659392,Medium
NIFTY_PHARMA_ETF,2018-11-29,2019-06-06,0.17828693183087127,0.01991900676405891,0.07952560128305627,1.565307156039316,-0.6795617183396275,1.2356725789287752,0.2076662497048398,0.1607387078869677,0.11163881286220635,0.14664391258549747,0.27823619716694575,Medium
NIFTY_PHARMA_ETF,2018-12-31,2019-07-05,0.17212867059007622,0.01678996421810013,0.11816777533145154,1.5358556584060887,-0.3592244494101655,1.1919295435611321,0.18460790696923413,0.1735678861943368,0.1587104880015094,0.225585318385524,0.2966769930231363,Medium
NIFTY_PHARMA_ETF,2019-01-29,2019-08-05,0.17971905648855255,0.01678996421810013,0.1181677753314521,1.477632007182276,-0.08979711908663646,0.7822917127247844,0.2186468294381707,0.2076482080061024,0.5150324847085833,0.8220046077180129,0.32907888152216486,Medium
NIFTY_PHARMA_ETF,2019-02-28,2019-09-06,0.1757714646253191,0.016614800088431813,0.12141509664516081,1.5416284429543274,0.02414554786660149,0.8452277231111389,0.17833088952923778,0.19392349322499683,-0.2729556252404544,-0.452167171044892,0.21815184644610297,Medium
NIFTY_PHARMA_ETF,2019-04-03,2019-10-10,0.18424597759061204,0.01693207630810039,0.15664807960878996,1.512332794813917,0.1686823757435668,0.5335554585733786,0.1996131259189888,0.19123761026295952,-1.2028591370703035,-2.0780362296938604,0.21831214391337175,Medium
NIFTY_PHARMA_ETF,2019-05-08,2019-11-11,0.19027171984653904,0.017306431515022657,0.13313890538450948,1.493567470825558,0.06190480869658073,0.2926447732361064,0.14601543221477292,0.1783021318231114,-0.6103158460172983,-1.0473937096129198,0.2328645099505924,Medium
NIFTY_PHARMA_ETF,2019-06-07,2019-12-11,0.18822760090677815,0.017306431515022657,0.11735456847881176,1.4119693559580913,0.4111545043662093,-0.06747475297265115,0.18621556937408304,0.18781607367477604,0.2468067290364647,0.4836922133528429,0.26777176636741334,Medium
NIFTY_PHARMA_ETF,2019-07-08,2020-01-10,0.17753229336777088,0.017306431515022657,0.11735456847881098,1.4315514530127975,0.2642871468550932,0.009732772726868788,0.1019213240600319,0.15365830036874442,0.9288524319729426,1.7037829667500342,0.2391456978017161,Medium
NIFTY_PHARMA_ETF,2019-08-06,2020-02-10,0.16192962429914842,0.013725166249379589,0.085225811227741,1.5068985091339506,0.2787573555140706,0.25082232685209016,0.13068793148031668,0.137534162943132,0.9411089698546117,1.735278587970739,0.2010909237069199,Low
NIFTY_PHARMA_ETF,2019-09-09,2020-03-12,0.2189815784248242,0.019362067127507612,0.13247360423271148,1.2490696675932496,-0.6539270946368332,6.936928799794667,0.4036851462929303,0.25454037728796447,-0.4410079742797762,-0.5657641903584184,0.4111281657213186,High
NIFTY_PHARMA_ETF,2019-10-11,2020-04-16,0.34188161107658566,0.023907166855283584,0.17421688368298455,1.1892173995091724,0.7494940650739683,6.281601839598182,0.6439656084385535,0.4714163108256743,2.085506444355288,3.0332481396919926,0.4649606943437642,High
NIFTY_PHARMA_ETF,2019-11-13,2020-05-18,0.34475523644543116,0.022961920730964737,0.1742168836829846,1.1987886213269732,0.8298326074332966,6.096577349587135,0.18122049972565774,0.47683451899862006,1.5136950334332122,2.33900319223203,0.3411155822243681,High
NIFTY_PHARMA_ETF,2019-12-12,2020-06-17,0.3510552851921253,0.024549245588741806,0.17421688368298474,1.1989977753457954,0.7789689875283529,5.508195540046011,0.26312767259183095,0.40882315375952344,1.7323531799848852,2.6927390054851577,0.29477428057220234,High
NIFTY_PHARMA_ETF,2020-01-13,2020-07-16,0.35585313556940573,0.02634521967568516,0.17421688368298474,1.2002452161932813,0.7377977239313781,5.105266221907354,0.18489879302948056,0.2087085725404975,1.6737725496743154,2.58861104645844,0.2861695390888776,High
NIFTY_PHARMA_ETF,2020-02-11,2020-08-14,0.3775256098550419,0.02634521967568516,0.16787930698245357,1.1924327405003345,0.6795426598806442,3.767464929206101,0.3448413560593047,0.2610855730339365,2.354953290273785,3.8541060613785865,0.2803660767144165,Medium
NIFTY_PHARMA_ETF,2020-03-13,2020-09-14,0.35167390841537416,0.02403959912814304,0.09852210055578502,1.2113293420465379,0.9670833852493795,4.607070839426134,0.23847268309361988,0.2654750291465215,2.942339517049975,5.051327308915408,0.23513762036635436,Medium
NIFTY_PHARMA_ETF,2020-04-17,2020-10-14,0.26697969029945073,0.021224472606009313,0.079456873663519,1.241338016345417,0.5605647172267346,2.4154302839579165,0.36908210377455636,0.31999680992041785,1.8150890350804998,3.043834959929703,0.0360420168382811,Medium
NIFTY_PHARMA_ETF,2020-05-19,2020-11-12,0.2799623355070911,0.021856403254375704,0.08561442835611244,1.2058111823905706,0.3711665183509898,2.019192004877551,0.27956647626675396,0.30136674356414034,1.886240279250109,3.01417264699141,0.10666010067238048,Medium
NIFTY_PHARMA_ETF,2020-06-18,2020-12-14,0.2698364664652057,0.021856403254375704,0.0856144283561126,1.208953939552259,0.26525391515629715,2.440558205002665,0.1797670172181957,0.28169562081877064,2.062579182075913,3.166891147774917,0.16738291424865623,Medium
NIFTY_PHARMA_ETF,2020-07-17,2021-01-13,0.2721430554452085,0.021856403254375704,0.08561442835611244,1.1973605383457493,0.20577984327784957,2.3222376663048294,0.2054507363673429,0.21842721207647228,2.223803256134262,3.401112748100978,0.20015526130856728,Medium
NIFTY_PHARMA_ETF,2020-08-17,2021-02-12,0.2558307954357579,0.022852764409032285,0.08810785973347193,1.2070982697126726,-0.20512386187696072,1.564435886051415,0.26396376179498554,0.21693078796767956,1.2024339186483148,1.718705098402655,0.22276444215835012,Medium
NIFTY_PHARMA_ETF,2020-09-15,2021-03-16,0.25055005616942005,0.02238257990671446,0.09504103665467874,1.2097445114043752,-0.003743650655754359,1.2517427561127068,0.19215060220131155,0.22135866082024008,1.0274353269705054,1.622892629479916,0.22805687139213396,Medium
NIFTY_PHARMA_ETF,2020-10-15,2021-04-19,0.22466816406076495,0.021674565458256242,0.1283624400135964,1.2443812842763335,-0.24320405547036364,0.39344143386670716,0.21163622062004414,0.22402073798189037,1.6520104148494625,2.6198913948686937,0.1447406059101109,Medium
NIFTY_PHARMA_ETF,2020-11-13,2021-05-20,0.20966627345135808,0.021674565458256242,0.12836244001359548,1.2666680658220772,-0.10633278464117843,-0.10768153061467967,0.19742714010766527,0.20987082490394296,2.1903661636563947,3.634885152098017,0.15923882870769693,Medium
NIFTY_PHARMA_ETF,2020-12-15,2021-06-18,0.20242896261270368,0.019959836930621963,0.12836244001359526,1.2692852934963201,-0.025502129946903655,0.13062429460766545,0.11788651904756162,0.1732811941280362,1.6152887712608404,2.6403245084678364,0.15043573901004234,Medium
NIFTY_PHARMA_ETF,2021-01-14,2021-07-19,0.19022831456365533,0.017843657088812023,0.11892803709054273,1.287429158576686,0.09290092401492098,0.2493269659153441,0.10629320027413243,0.14263904248591996,1.6706837892111963,2.7615014330619956,0.12415679368669597,Medium
NIFTY_PHARMA_ETF,2021-02-15,2021-08-18,0.18991051767171419,0.01687947481266045,0.10215237265946177,1.2972312468048748,0.01716062649008461,2.6542600677794512,0.25657122078065603,0.17443479592152206,1.6526551273169292,2.391502174230301,0.11155192647195515,Medium
NIFTY_PHARMA_ETF,2021-03-17,2021-09-20,0.18438285519348394,0.015520740230610178,0.0525309024525345,1.3036125888802574,-0.0015470284914620319,3.2263261828083065,0.14458960392811404,0.18804011033019963,2.5464962117681798,3.603137955604566,0.09007244539495146,Low
NIFTY_PHARMA_ETF,2021-04-20,2021-10-20,0.17081060670133294,0.015158169405378655,0.052530902452534375,1.3641142177059458,0.0220881132552236,4.426965589176634,0.15811896899524802,0.19833330908379918,1.4893243203522488,2.0804323695499463,0.13913231391459122,Low
NIFTY_PHARMA_ETF,2021-05-21,2021-11-22,0.16730996552251157,0.015158169405378655,0.07820844228341149,1.3779013310399313,-0.04549071028358748,4.431178986509689,0.17349961530138677,0.15897930246716177,0.5536042853469553,0.7722874605061986,0.27664040572375653,Low
NIFTY_PHARMA_ETF,2021-06-21,2021-12-21,0.17953724406079996,0.015520740230610178,0.09880821888206318,1.3871733658597183,-0.0023372801856405344,3.242111903044802,0.1959112230303389,0.17715684985864982,0.26824021020309663,0.38350575331476333,0.18680012273598973,Low
NIFTY_PHARMA_ETF,2021-07-20,2022-01-19,0.18529233721399002,0.015158169405378655,0.0988082188820632,1.376474868305309,0.1352219717752938,2.6720069457325515,0.15037504462648926,0.1773554379522716,0.10698183288134785,0.16687682891775826,0.1635142207852057,Medium
NIFTY_PHARMA_ETF,2021-08-20,2022-02-18,0.17295529457326156,0.019003208783479955,0.1021338993876784,1.4128824214684208,0.07662372571480079,-0.2489766458303313,0.18250856907446333,0.18115859979100274,0.08123243483659756,0.14391203255142498,0.22420695194135573,Medium
NIFTY_PHARMA_ETF,2021-09-21,2022-03-23,0.18971285707313043,0.0202777830125511,0.10853701317174252,1.3922779778431764,0.23298700529025956,0.34358297597750953,0.25429282291593425,0.20482769948432863,0.45802428389412286,0.7993719220480647,0.25106646865804405,Medium
NIFTY_PHARMA_ETF,2021-10-21,2022-04-25,0.19253234007246606,0.02034153876032505,0.08776922267440408,1.3640610233165984,0.22087673017007245,0.29282116163656546,0.17679883297234344,0.20515783803561158,0.06244663834935177,0.10493087188481431,0.2663778546510974,Medium
NIFTY_PHARMA_ETF,2021-11-23,2022-05-25,0.2073279864951627,0.02034153876032505,0.0906723701658525,1.3490745221323803,0.44296011830156845,0.7528343507616446,0.2519291950381415,0.2353924046604244,0.2546928825609926,0.44803623710579876,0.29822488893922244,Medium
NIFTY_PHARMA_ETF,2021-12-22,2022-06-23,0.20686062011045744,0.020136087565038915,0.13141808535292504,1.3246417059546645,0.41637732042474757,0.6962449506127673,0.19712870355767362,0.21304075259026536,0.025187785981785303,0.04460886546366653,0.3810218163289046,Medium
NIFTY_PHARMA_ETF,2022-01-20,2022-07-22,0.2015404385027075,0.020136087565038915,0.13141808535292565,1.3519682628872893,0.3588435896771991,0.965802294372681,0.10494484507532234,0.1925882033626243,0.12569664653092047,0.20994221202497648,0.3874957517448391,Medium
